site_id,latitude,longitude,Si,ei_ssurgo,wtdepannmin,Ni,well_mean_depth_ft,Li,ei_nlcd,nlcd_class,nlcd_class_name,Cclim_i,Ai,dist_road_m,wi_base,risk_penalty,wi,ei_nlcd_extended,ei_imperv,ei,Ci
GA_001,31.65,-84.55,0.24775,1,15.0,0.5,,0.0,1,11,Open Water,0.65,0.6856705017736402,3143.2949822635983,0.399675575266046,0.11571647491131799,0.353426526588106,0,0,1,0.5
GA_002,31.65,-84.325,0.76,1,61.0,0.3644,10.932754880694144,0.2,0,21,"Developed, Open Space",0.65,0.719406120046301,2805.93879953699,0.5545109180069452,0.09402969399768496,0.5023704260683767,1,0,1,0.5
GA_003,31.65,-84.1,0.88,0,,1.0,30.98759764869673,0.0,0,22,"Developed, Low Intensity",0.65,0.106926821721667,8930.73178278333,0.6275390232582501,0.14465365891391666,0.5367632074326787,1,0,1,0.5
GA_004,31.65,-83.875,0.76,0,,1.0,213.8263861662284,0.6,0,42,Evergreen Forest,0.65,0.8288494732071109,1711.5052679288908,0.7898274209810666,0.04855752633964446,0.751475355183005,0,0,0,0.5
GA_005,31.65,-83.65,0.64,1,15.0,0.5,,0.1,0,90,Woody Wetlands,0.65,0.9231271104429324,768.7288955706767,0.5679690665664399,0.09384364447785339,0.5146687794091606,0,0,1,0.5
GA_006,31.916667,-84.55,0.556,0,,0.5,,0.6,0,42,Evergreen Forest,0.65,0.80477909092507,1952.2090907493,0.6000168636387606,0.0497610454537465,0.5701593972142178,0,0,0,0.5
GA_007,31.916667,-84.325,0.616,0,,0.5,,0.6,0,42,Evergreen Forest,0.65,0.746878828287824,2531.21171712176,0.6093318242431736,0.0526560585856088,0.5772468120077491,0,0,0,0.5
GA_008,31.916667,-84.1,0.148,1,0.0,0.5,,0.1,0,90,Woody Wetlands,0.65,0.807434430282381,1925.655697176189,0.4030151645423572,0.09962827848588096,0.3628634574952981,0,0,1,0.5
GA_009,31.916667,-83.875,0.616,1,105.0,0.5,,0.1,0,90,Woody Wetlands,0.65,0.8292643875072755,1707.3561249272454,0.5466896581260914,0.09853678062463624,0.49282061921356335,0,0,1,0.5
GA_010,31.916667,-83.65,0.88,1,129.0,0.5,,0.5,0,82,Cultivated Crops,0.65,0.6983475093999023,3016.5249060009774,0.6662521264099853,0.06508262453000489,0.6228906894245269,0,0,1,0.5
GA_011,32.183333,-84.55,1.0,0,,0.5,,0.6,0,42,Evergreen Forest,0.65,0.7273817862502852,2726.182137497148,0.7216072679375428,0.05363091068748575,0.6829068129993439,0,0,0,0.5
GA_012,32.183333,-84.325,0.88,0,,0.5,,0.5,0,82,Cultivated Crops,0.65,0.7625350778359271,2374.6492216407287,0.6758802616753891,0.06187324610820365,0.6340613559050706,0,0,0,0.5
GA_013,32.183333,-84.1,1.0,0,,0.5,,0.5,0,82,Cultivated Crops,0.65,0.728444745931037,2715.55254068963,0.7067667118896556,0.06357776270344816,0.6618320655944387,0,0,0,0.5
GA_014,32.183333,-83.875,0.616,0,,0.5,,0.5,0,82,Cultivated Crops,0.65,0.9637360905524324,362.6390944756748,0.6268604135828648,0.051813195472378386,0.5943807724399999,0,0,0,0.5
GA_015,32.183333,-83.65,0.148,1,0.0,0.5,,0.5,0,82,Cultivated Crops,0.65,0.8124184513312706,1875.8154866872949,0.46376276769969055,0.05937907743343648,0.4362249624057058,0,0,1,0.5
GA_016,32.45,-84.55,1.0,0,,0.5,,0.7,0,81,Pasture/Hay,0.65,0.8654645754003956,1345.354245996044,0.7573196863100594,0.03672677122998023,0.7295057794429894,0,0,0,0.5
GA_017,32.45,-84.325,0.8799999999999999,1,152.0,0.5,,0.9,0,71,Grassland/Herbaceous,0.65,0.8283384533521642,1716.6154664783587,0.7457507680028247,0.01858307733239179,0.7318924238103376,0,0,1,0.5
GA_018,32.45,-84.1,0.24775,1,15.0,0.5,,0.1,0,90,Woody Wetlands,0.65,0.0,10242.49665535134,0.311825,0.14,0.2681695,0,0,1,0.5
GA_019,32.45,-83.875,0.6519999999999999,0,,0.5,,0.5,0,82,Cultivated Crops,0.65,0.9050984310763172,949.0156892368288,0.6288647646614476,0.05474507844618415,0.5944375137880155,0,0,0,0.5
GA_020,32.45,-83.65,0.148,1,0.0,0.5,,0.5,0,82,Cultivated Crops,0.65,0.9768385120148048,231.61487985195103,0.48842577680222066,0.05115807439925976,0.46343885457405637,0,0,1,0.5
